   RS iter        Gamma        Alpha  PRESS lasso   PRESS spgl    T elapsed 
         1       0.0000       0.3250          NaN          NaN    1907.0553
         2       0.3389       0.6117          NaN          NaN    1137.9108
         3       0.0002       0.1547          NaN          NaN    1599.8546
         4       0.0016       0.6508          NaN          NaN    1431.9181
         5       0.0002       0.6380          NaN          NaN    1706.5243
         6       0.7475       0.8750    4969.4496          NaN    1257.0803
         7       0.0933       0.3494          NaN          NaN    1343.4983
         8       0.0004       0.5009          NaN          NaN    1654.6718
         9       0.1260       0.7207          NaN          NaN     974.8514
        10       0.1195       0.9799          NaN          NaN     968.5769
        11       0.9916       0.9082    3921.7146          NaN     935.7679
        12       0.1449       0.3465          NaN          NaN    1333.2973
        13       0.0001       0.0420          NaN          NaN    1796.8381
        14       0.0001       0.6207          NaN          NaN    1369.1591
        15       0.0005       0.1220          NaN          NaN    1668.8209
        16       0.0000       0.5024          NaN          NaN    2067.1992
        17       0.0001       0.5525          NaN          NaN    1785.3797
        18       0.1146       0.8833          NaN          NaN    1107.2432
        19       0.0796       0.3304          NaN          NaN    1244.0331
        20       0.0000       0.4691          NaN          NaN    1685.4480
        21       0.0016       0.6882          NaN          NaN    1275.9497
        22       0.0001       0.7759          NaN          NaN    1129.2348
        23       2.7222       0.5602    2477.1975          NaN     869.4714
        24       0.0004       0.2390          NaN          NaN    1464.3273
        25       1.8645       0.3681    2796.3963          NaN     901.1991
        26       0.0301       0.3329          NaN          NaN    1162.9438
        27       0.0112       0.2569          NaN          NaN    1270.2323
        28       2.4947       0.8778    2569.5536          NaN     931.4365
        29       0.0156       0.5004          NaN          NaN    1084.1720
        30       0.0010       0.0940          NaN          NaN    1768.4009
        31       0.4682       0.7097          NaN          NaN    1181.3016
        32       0.0002       0.2500          NaN          NaN    1627.6458
        33       0.0001       0.0739          NaN          NaN    1909.3109
        34       0.0001       0.4338          NaN          NaN    2068.3711
        35       0.0158       0.8703          NaN          NaN    1713.1898
        36       0.0192       0.2296          NaN          NaN    1187.7478
        37       0.0331       0.5199          NaN          NaN    1251.8651
        38       0.0805       0.9611          NaN          NaN    1207.7367
        39       0.0000       0.4856          NaN          NaN    1570.1177
        40       0.0006       0.5254          NaN          NaN    1949.0864
        41       0.0000       0.2117          NaN          NaN    2070.7811
        42       0.0000       0.5185          NaN          NaN    2048.5905
        43       0.0002       0.5780          NaN          NaN    1697.8798
        44       0.3715       0.4936          NaN          NaN     964.7475
        45       0.0005       0.9674          NaN          NaN    1478.3975
        46       0.0000       0.4412          NaN          NaN    1661.9166
        47       0.2354       0.5884          NaN          NaN    1361.5165
        48       1.9249       0.2574    2782.2110          NaN    1054.0764
        49       0.0065       0.1912          NaN          NaN    2078.2471
        50       0.0085       0.0165          NaN          NaN    1641.4563
        51       0.0001       0.9762          NaN          NaN    2022.1600
        52       0.0000       0.6361          NaN          NaN    1819.8219
        53       0.0054       0.9703          NaN          NaN    1240.8163
        54       0.0000       0.9044          NaN          NaN    1507.9268
        55       0.4720       0.2965          NaN          NaN    1029.6407
        56       0.0000       0.8725          NaN          NaN    1881.6102
        57       0.0084       0.6463          NaN          NaN    1356.8757
        58       0.0011       0.0088          NaN          NaN    1908.8290
        59       1.1872       0.7128    3508.2187          NaN    1069.3122
