   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       0.0021       0.0400     713.2946     617.5813     377.8584
         2       0.0320       0.2342     684.1142     183.4252     345.6884
         3       0.3390       0.3820     473.7417      86.3582     344.7555
         4       0.0001       0.8216     715.3185     709.9536     415.1233
         5       5.9975       0.1839          NaN      89.1327     350.3915
         6       0.2492       0.7743     520.8739      85.5064     351.1082
         7       0.0004       0.7917     715.0698     697.6432     287.3843
         8       0.0091       0.0328     706.3130     405.9498     374.3998
         9       0.0012       0.7176     714.1834     656.0030     358.8177
        10       0.3006       0.9238     492.7921      86.0109     339.9372
        11       0.0132       0.6718     702.1843     331.6900     396.0311
        12       0.0002       0.6653     715.2742     707.7424     331.9352
        13       0.0018       0.3275     713.6241     631.4496     333.2273
        14       0.0000       0.2396     715.3811     713.0965     376.5452
        15       0.1512       0.1886     585.1426      87.4864     242.7313
        16       0.0004       0.9669     714.9969     694.0884     347.5553
        17       0.0001       0.7357     715.3737     712.7225     376.1784
        18       0.0000       0.5785     715.4112     714.6140     422.7704
        19       0.0001       0.5214     715.3486     711.4620     362.4022
        20       0.0054       0.4347     709.9710     499.5083     390.7858
        21       0.1045       0.6591     620.8808      96.3793     330.2014
        22       0.0315       0.9280     684.5609     185.3603     340.8306
        23       0.0013       0.5705     714.0775     651.2552     360.4531
        24       0.0056       0.3945     709.8173     494.8994     383.3575
        25       0.0006       0.0302     714.8484     686.9181     400.5997
        26       0.0000       0.3631     715.4096     714.5364     378.7471
        27       0.0080       0.4716     707.3292     428.8443     330.5943
        28       0.0014       0.6840     713.9579     645.9482     335.2235
        29       0.0711       0.0205     648.7503     113.3899     298.4203
        30       9.9786       0.5432          NaN      89.2370     250.5869
        31       0.0019       0.9813     713.5192     626.9870     404.6918
        32       0.0301       0.0762     685.9086     191.5236     288.8098
        33       0.0115       0.2454     703.9258     359.7666     252.1719
        34       0.0024       0.0874     713.0171     606.2292     363.9977
        35       0.0000       0.4250     715.4148     714.7966     334.7035
        36       0.0000       0.2650     715.3889     713.4907     377.4143
        37       0.8086       0.7212     332.3518      87.9118     361.8910
        38       0.0001       0.1582     715.3539     711.7277     412.6979
        39       0.0000       0.3741     715.3884     713.4654     387.0953
        40       0.0002       0.8546     715.2329     705.6857     307.3003
        41       0.0081       0.8710     707.2942     428.0183     382.7517
        42       1.3010       0.6038     284.3021      88.3669     343.8441
        43       0.0001       0.8705     715.2799     708.0263     333.2218
        44       0.2813       0.9555     502.9518      85.8185     381.1747
        45       7.1235       0.6011          NaN      89.1734     224.6302
        46       0.9014       0.3759     317.4808      88.0285     232.5535
        47       0.0000       0.3835     715.3961     713.8554     348.3230
        48       8.8552       0.2449          NaN      89.2166     224.8148
        49       0.0287       0.7803     687.2507     198.1846     345.0337
        50       0.0008       0.7997     714.6482     677.4074     379.6051
        51       3.1036       0.1611          NaN      88.9070     240.0663
        52       1.2378       0.6678     286.5617      88.3254     301.8591
        53       0.0000       0.5163     715.3780     712.9417     353.7471
        54       0.0084       0.0204     706.9523     420.1040     352.9372
        55       0.1806       0.3863     564.3282      85.7807     357.1744
        56       2.6048       0.4914          NaN      88.8235     232.1966
        57       0.0300       0.8620     685.9594     191.7657     387.0206
        58       0.0050       0.4896     710.3343     510.6726     360.5876
        59       0.0003       0.5152     715.1336     700.7744     366.6276
        60       0.0001       0.9579     715.3538     711.7235     341.0235
        61       2.7715       0.9055          NaN      88.8544     231.3476
        62       0.0007       0.8394     714.7524     682.3365     396.9938
        63       0.0000       0.7620     715.4033     714.2187     402.0676
        64       0.1257       0.0737     604.1968      90.9938     304.0717
        65       0.0001       0.5318     715.3344     710.7489     385.6666
        66       0.0001       0.6499     715.2816     708.1097     433.8411
        67       1.4746       0.5632     284.2378      88.4657     221.1325
        68       0.0002       0.9728     715.1914     703.6279     357.3545
        69       0.0088       0.3517     706.6184     412.6086     327.1211
        70       0.0006       0.6168     714.7976     684.4886     354.5829
