<<<<<<< HEAD
   RS iter        Gamma        Alpha  PRESS lasso   PRESS spgl    T elapsed 
         1       0.9684       0.1538    1279.0874      13.0558       1.6393
         2       0.0257       0.4367    1523.5142      12.4640       1.6885
         3       0.1751       0.3681    1046.1404      12.9343       1.7102
         4       0.0000       0.1966     774.4370          NaN       8.1582
         5       0.1037       0.3325     941.8595      12.9226       1.7089
         6       0.7322       0.7019    1258.6622      13.0390       1.6788
         7       0.0035       0.5077    3877.1025          NaN       1.6462
         8       0.0036       0.4576    3875.8136          NaN       1.6587
         9       0.0030       0.5627    3736.0376          Inf       2.1713
        10       0.0139       0.0593    2252.5469      12.2827       1.6490
        11       0.2224       0.7152    1096.5527      12.9360       1.6770
        12       0.0000       0.2544     634.2115          NaN       7.4683
        13       0.1449       0.6376    1004.6746      12.9220       1.6486
        14       0.5226       0.3643    1227.0164      12.9811       1.6567
        15       0.0000       0.1084     902.2033          NaN       7.9364
        16       0.7376       0.1168    1259.2676      13.0619       1.9323
        17       0.7187       0.1126    1257.1381      13.0593       1.6656
        18       0.0000       0.8974     871.3172          NaN       9.1919
        19       0.0252       0.1257    1545.9016      12.4316       1.9183
        20       0.0009       0.7298    2313.9350          NaN       4.2017
        21       0.0016       0.4201    3063.8353          Inf       3.2395
        22       0.1197       0.6859     965.6485      12.9136       1.6608
        23       0.0365       0.7606    1202.8758      12.5815       1.6420
        24       0.0002       0.2822    1018.9801          Inf       4.5002
        25       0.4626       0.4383    1213.2052      12.9966       1.7286
        26       0.0438       0.4032    1081.7815      12.7821       1.6616
        27       0.0002       0.9221     826.3414          Inf       4.8022
        28       0.0000       0.6697     652.9850          NaN       7.5984
        29       0.5014       0.4877    1222.4798      12.9851       1.7142
        30       0.0001       0.7423     566.1898          NaN       6.6341
        31       0.0011       0.8713    2538.0242          NaN       3.7633
        32       0.0438       0.9873    1081.2834      12.5952       1.6717
        33       0.0000       0.6546     800.2852          Inf       8.4903
        34       0.0001       0.5365     315.5913          NaN       9.5902
        35       0.2657       0.1584    1130.5765      12.9534       1.7062
        36       0.0000       0.0774     754.2825          NaN       8.4151
        37       0.0000       0.4192     849.1891          NaN       7.9162
        38       0.0000       0.0927     801.0446          NaN       7.9912
        39       0.0000       0.1128     825.3197          NaN       7.7211
        40       0.0002       0.8480    1048.8872          NaN       4.5366
        41       0.0002       0.7964     766.7351          Inf       5.1086
        42       0.0001       0.1464     297.1457          NaN       9.7668
        43       0.0000       0.8867     410.7575          NaN       7.8003
        44       0.0000       0.3036     553.5853          NaN       9.1620
        45       0.0001       0.0783     567.0908          NaN       6.8120
        46       0.0000       0.2543     585.4720          NaN       7.4608
        47       0.0943       0.6060     930.2438      12.9115       1.6593
        48       0.0349       0.4727    1237.3472      12.6271       1.6730
        49       0.0032       0.2419    3810.0438          NaN       2.0553
        50       0.3838       0.9083    1189.1950      12.9584       1.6168
        51       0.0821       0.8828     921.8508      12.8865       1.6602
        52       0.6754       0.0923    1251.8726      13.0857       1.6446
        53       0.0000       0.0495     632.7936          NaN       7.1111
        54       0.0000       0.0142     754.9695          NaN       8.3235
        55       0.0000       0.5029     798.3210          NaN       8.1635
        56       0.0039       0.5782    3797.0815          NaN       1.6820
        57       0.0000       0.4310     869.4130          NaN       7.4376
        58       0.0000       0.2348     908.2618          NaN       8.0936
        59       0.0034       0.7961    3866.0902          NaN       1.8072
        60       0.0483       0.4411    1031.1509      12.8469       1.6884
        61       0.0001       0.7177     446.6177          NaN       8.1401
        62       0.1439       0.3268    1003.1685      12.9201       1.6956
        63       0.0465       0.0564    1049.4218      12.7800       1.6486
        64       0.0012       0.5957    2683.9481          NaN       3.5855
        65       0.0002       0.7865     846.3130          NaN       4.7896
        66       0.0000       0.4689     773.3265          Inf       8.4614
        67       0.0146       0.7183    2190.3244      11.9179       1.7112
        68       0.1445       0.3069    1004.1210      12.9319       1.6666
        69       0.0007       0.7058    2125.5954          NaN       4.3040
        70       0.0295       0.1795    1385.1276      12.6111       1.6377
        71       0.0000       0.2008     745.5124          Inf       7.0830
        72       0.0002       0.8368     849.5418          NaN       4.6764
        73       0.5953       0.6314    1240.3053      13.0201       1.6480
        74       0.0000       0.3883     731.9382          Inf       7.7265
        75       0.0000       0.5836     703.7953          NaN       8.3128
        76       0.0000       0.2534     748.7391          Inf       8.4424
        77       0.0001       0.7284     522.9397          NaN       7.3373
        78       0.0008       0.1160    2191.3170          NaN       4.2737
        79       0.0012       0.4238    2664.5385          NaN       3.6316
