   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
         1       0.0002       0.2269          NaN          NaN      27.3243
         2       0.0001       0.3419          NaN          NaN      26.9246
         3       0.0076       0.8973          NaN          NaN      21.3242
         4       0.0002       0.9937          NaN          NaN      22.5511
         5       5.2833       0.5547      17.1428          NaN      19.6111
         6       0.0000       0.2454          NaN          NaN      21.4088
         7       9.3658       0.3640      14.5927       8.9787      29.6968
         8       0.0003       0.3705          NaN          NaN      19.4629
         9       0.0142       0.4329          NaN          NaN      29.6313
        10       0.0002       0.9777          NaN          NaN      21.5538
        11       4.5813       0.3286      17.3026          NaN      20.0895
        12       0.0006       0.1816          NaN          NaN      20.8671
        13       0.0983       0.0665          NaN          NaN      22.1682
        14       0.0001       0.2307          NaN          NaN      21.8311
        15       3.9503       0.8494      17.6792          NaN      19.3373
        16       0.0019       0.8316          NaN          NaN      33.2951
        17       0.0020       0.8563          NaN          NaN      19.5710
        18       0.0018       0.1948          NaN          NaN      24.7483
        19       0.0023       0.6924          NaN          NaN      23.3932
        20       0.0332       0.1059          NaN          NaN      39.8018
        21       0.0000       0.0672          NaN          NaN      33.2891
        22       0.7999       0.5371          NaN          NaN      28.7392
        23       0.7102       0.5374          NaN          NaN      33.8957
        24       0.0003       0.8576          NaN          NaN      21.7350
        25       0.0394       0.9520          NaN          NaN      40.8906
        26       6.8084       0.9931      16.3312       9.5229      21.2196
        27       0.0028       0.4903          NaN          NaN      29.8808
        28       0.0133       0.8605          NaN          NaN      23.6601
        29       0.0361       0.9214          NaN          NaN      27.0108
        30       1.4781       0.9024          NaN          NaN      20.7137
        31       0.0045       0.6055          NaN          NaN      21.4380
        32       0.7364       0.6275          NaN          NaN      23.7509
        33       0.5599       0.1120          NaN          NaN      28.6834
        34       1.1409       0.8343          NaN          NaN      19.1406
        35       0.0037       0.3918          NaN          NaN      29.2416
        36       0.2513       0.4619          NaN          NaN      24.3169
        37       0.4127       0.1255          NaN          NaN      19.8170
        38       0.5567       0.6342          NaN          NaN      20.3918
        39       0.0000       0.2145          NaN          NaN      30.1217
        40       0.0002       0.4474          NaN          NaN      26.7187
        41       0.0000       0.6146          NaN          NaN      22.8208
        42       0.0086       0.5507          NaN          NaN      22.3570
        43       0.0001       0.2523          NaN          NaN      35.2130
        44       0.0432       0.3704          NaN          NaN      19.2998
        45       0.0584       0.3336          NaN          NaN      27.2783
        46       0.0001       0.2186          NaN          NaN      30.2623
        47       4.0516       0.0525      17.5909          NaN      19.6754
        48       6.1522       0.9265      16.5747          NaN      20.0142
        49       0.0025       0.2336          NaN          NaN      24.8804
        50       0.5935       0.3591          NaN          NaN      35.7632
        51       0.0846       0.7209          NaN          NaN      27.9752
        52       0.0002       0.4265          NaN          NaN      25.1172
        53       0.0026       0.7991          NaN          NaN      29.2106
        54       0.0007       0.7128          NaN          NaN      24.2825
        55       0.0079       0.4917          NaN          NaN      19.4059
        56       0.0001       0.8340          NaN          NaN      27.0383
        57       9.8132       0.7786      14.2752       8.9556      21.6501
        58       0.0002       0.4015          NaN          NaN      20.8383
        59       0.0001       0.2475          NaN          NaN      25.8960
        60       0.0029       0.8121          NaN          NaN      27.1887
        61       0.0745       0.2797          NaN          NaN      34.2789
        62       1.0442       0.2004          NaN          NaN      24.5868
        63       0.0006       0.7811          NaN          NaN      19.2758
        64       0.0169       0.8351          NaN          NaN      20.5937
        65       0.9542       0.3774          NaN          NaN      25.1356
        66       0.0001       0.0625          NaN          NaN      25.4002
        67       0.1349       0.4962          NaN          NaN      37.7385
        68       4.4247       0.0083      17.4029          NaN      19.7617
        69       0.0000       0.0037          NaN          NaN      40.0878
        70       1.7477       0.7088          NaN          NaN      30.4248
