   RS iter        Gamma        Alpha        PRESS    T elapsed 
         1       0.0015       0.0429       0.0000       4.7739
         2       0.0227       0.7690       0.0000       1.1717
         3       0.0077       0.2671       0.0000       1.1668
         4       0.1326       0.4136       0.0000       1.1723
         5       0.6192       0.7335       0.0001       1.6404
         6       0.0193       0.9605       0.0000       1.0349
         7       0.2627       0.7525       0.0000       1.0907
         8       0.0000       0.4649       0.0000       1.1482
         9       0.0000       0.1354       0.0000       1.0473
        10       0.8430       0.3112       0.0001       1.0899
        11       0.0016       0.5094       0.0000       1.4475
        12       0.0002       0.7957       0.0000       1.0849
        13       0.0002       0.0108       0.0000       1.0137
        14       0.0009       0.3002       0.0000       1.2191
        15       0.0017       0.5481       0.0000       1.1557
        16       0.0000       0.5788       0.0000       1.0067
        17       0.0384       0.5503       0.0000       1.0153
        18       0.0003       0.0733       0.0000       1.1657
        19       0.0275       0.4327       0.0000       1.1998
        20       0.0715       0.8227       0.0000       1.1343
        21       0.0068       0.3034       0.0000       0.9522
        22       0.8360       0.0803       0.0001       0.9541
        23       0.0007       0.8985       0.0000       0.9381
        24       0.0000       0.4191       0.0000       1.1338
        25       0.1948       0.6623       0.0000       1.1219
        26       0.0000       0.2974       0.0000       1.0119
        27       0.2687       0.5260       0.0000       0.9998
        28       0.0065       0.8758       0.0000       0.9860
        29       0.0175       0.4963       0.0000       0.9244
        30       0.0011       0.0279       0.0000       1.0219
        31       0.0028       0.7546       0.0000       1.0084
        32       0.0004       0.6409       0.0000       0.9359
        33       0.0030       0.2398       0.0000       1.0397
        34       0.0000       0.6131       0.0000       0.9907
        35       0.0033       0.6447       0.0000       0.9117
        36       0.1017       0.3520       0.0000       0.9262
        37       0.0113       0.6592       0.0000       1.0128
        38       0.0010       0.2629       0.0000       1.0968
        39       0.0001       0.5240       0.0000       1.3460
        40       0.0000       0.1573       0.0000       1.2949
        41       0.0010       0.4088       0.0000       1.1518
        42       0.0670       0.4113       0.0000       1.1863
        43       0.0002       0.8100       0.0000       1.1685
        44       0.0675       0.2299       0.0000       1.0416
        45       0.0045       0.4121       0.0000       1.0113
        46       0.2096       0.7445       0.0000       1.0361
        47       0.0003       0.0475       0.0000       1.0820
        48       0.0002       0.4330       0.0000       1.4337
        49       0.0188       0.6615       0.0000       1.1720
        50       0.0466       0.0017       0.0000       1.2436
